game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
28,25,1,factory,4,red,0,13,3
28,26,0,center,-1,yellow,4,13,3
28,27,1,center,-1,blue,2,13,3
28,28,0,center,-1,white,2,13,3
28,29,1,center,-1,red,-1,13,3
28,30,0,center,-1,black,-1,13,3
28,31,1,factory,3,yellow,1,22,7
28,32,0,factory,1,yellow,0,22,7
28,33,1,factory,4,white,0,22,7
28,34,0,factory,2,white,2,22,7
28,35,1,factory,0,black,3,22,7
28,36,0,center,-1,white,1,22,7
28,37,1,center,-1,black,3,22,7
28,38,0,center,-1,blue,4,22,7
28,39,1,center,-1,red,-1,22,7
28,40,0,factory,0,blue,1,27,10
28,41,1,factory,4,yellow,3,27,10
28,42,0,factory,3,blue,0,27,10
28,43,1,factory,1,yellow,3,27,10
28,44,0,center,-1,black,2,27,10
28,45,1,factory,2,yellow,3,27,10
28,46,0,center,-1,red,3,27,10
28,47,1,center,-1,yellow,4,27,10
28,48,0,center,-1,blue,4,27,10
28,49,1,center,-1,black,-1,27,10
29,0,0,factory,4,yellow,1,0,0
29,1,1,factory,3,white,1,0,0
29,2,0,factory,0,white,0,0,0
29,3,1,center,-1,yellow,0,0,0
29,4,0,factory,2,red,4,0,0
29,5,1,center,-1,yellow,4,0,0
29,6,0,center,-1,black,3,0,0
29,7,1,factory,1,white,2,0,0
29,8,0,center,-1,blue,2,0,0
29,9,1,center,-1,black,3,0,0
29,10,0,center,-1,red,4,0,0
29,11,1,factory,3,black,3,5,0
29,12,0,factory,1,white,2,5,0
29,13,1,factory,2,red,1,5,0
29,14,0,factory,4,red,0,5,0
29,15,1,center,-1,yellow,4,5,0
29,16,0,center,-1,red,1,5,0
29,17,1,factory,0,white,0,5,0
29,18,0,center,-1,red,4,5,0
29,19,1,center,-1,white,2,5,0
29,20,0,center,-1,yellow,3,5,0
29,21,1,center,-1,blue,-1,5,0
29,22,0,factory,2,blue,1,14,0
29,23,1,factory,3,black,1,14,0
29,24,0,factory,4,black,0,14,0
29,25,1,center,-1,blue,4,14,0
29,26,0,center,-1,yellow,2,14,0
29,27,1,factory,0,blue,4,14,0
29,28,0,center,-1,red,4,14,0
29,29,1,factory,1,blue,4,14,0
29,30,0,center,-1,yellow,3,14,0
29,31,1,center,-1,white,2,14,0
29,32,0,center,-1,black,-1,14,0
29,33,1,factory,0,black,0,31,4
29,34,0,factory,2,yellow,0,31,4
29,35,1,factory,3,black,3,31,4
29,36,0,factory,4,white,1,31,4
29,37,1,factory,1,blue,1,31,4
29,38,0,center,-1,red,2,31,4
29,39,1,center,-1,blue,4,31,4
29,40,0,center,-1,black,4,31,4
29,41,1,center,-1,white,-1,31,4
29,42,0,factory,2,black,1,44,12
29,43,1,factory,0,black,2,44,12
29,44,0,factory,1,blue,0,44,12
29,45,1,factory,3,black,2,44,12
29,46,0,factory,4,yellow,3,44,12
29,47,1,center,-1,red,4,44,12
29,48,0,center,-1,yellow,-1,44,12
29,49,1,center,-1,blue,3,44,12
29,50,0,center,-1,white,-1,44,12
30,0,0,factory,1,white,3,0,0
30,1,1,factory,0,white,2,0,0
30,2,0,factory,4,black,2,0,0
30,3,1,factory,2,white,2,0,0
30,4,0,factory,3,black,1,0,0
30,5,1,center,-1,black,3,0,0
30,6,0,center,-1,white,0,0,0
30,7,1,center,-1,yellow,1,0,0
30,8,0,center,-1,red,4,0,0
30,9,1,factory,1,white,4,5,0
30,10,0,factory,4,red,2,5,0
30,11,1,factory,2,white,4,5,0
30,12,0,factory,3,blue,1,5,0
30,13,1,center,-1,red,2,5,0
30,14,0,center,-1,black,0,5,0
30,15,1,factory,0,red,1,5,0
30,16,0,center,-1,yellow,3,5,0
30,17,1,center,-1,blue,0,5,0
30,18,0,center,-1,black,-1,5,0
30,19,0,factory,4,white,1,13,0
30,20,1,factory,2,black,2,13,0
30,21,0,factory,0,red,0,13,0
30,22,1,factory,3,black,2,13,0
30,23,0,center,-1,white,2,13,0
30,24,1,factory,1,yellow,0,13,0
30,25,0,center,-1,red,4,13,0
30,26,1,center,-1,white,4,13,0
30,27,0,center,-1,blue,3,13,0
30,28,1,center,-1,yellow,-1,13,0
30,29,1,factory,0,red,0,23,0
30,30,0,factory,2,yellow,0,23,0
30,31,1,factory,4,black,3,23,0
30,32,0,center,-1,blue,2,23,0
30,33,1,factory,3,red,1,23,0
30,34,0,factory,1,blue,3,23,0
30,35,1,center,-1,white,4,23,0
30,36,0,center,-1,red,4,23,0
30,37,1,center,-1,black,2,23,0
30,38,0,center,-1,blue,-1,23,0
30,39,0,factory,4,blue,0,35,4
30,40,1,factory,1,blue,2,35,4
30,41,0,factory,0,yellow,1,35,4
30,42,1,factory,3,blue,2,35,4
30,43,0,center,-1,yellow,2,35,4
30,44,1,center,-1,white,0,35,4
30,45,0,factory,2,blue,4,35,4
30,46,1,center,-1,blue,4,35,4
30,47,0,center,-1,red,3,35,4
30,48,1,center,-1,black,1,35,4
30,49,0,center,-1,yellow,-1,35,4
31,0,0,factory,4,red,2,0,0
31,1,1,factory,1,black,1,0,0
31,2,0,factory,0,blue,1,0,0
31,3,1,center,-1,white,2,0,0
31,4,0,factory,3,yellow,0,0,0
31,5,1,factory,2,blue,3,0,0
31,6,0,center,-1,red,3,0,0
31,7,1,center,-1,blue,3,0,0
31,8,0,center,-1,yellow,4,0,0
31,9,1,center,-1,white,0,0,0
31,10,1,factory,0,black,4,5,3
31,11,0,factory,4,black,1,5,3
31,12,1,factory,1,black,4,5,3
31,13,0,factory,2,blue,0,5,3
31,14,1,factory,3,black,4,5,3
31,15,0,center,-1,white,2,5,3
31,16,1,center,-1,black,4,5,3
31,17,0,center,-1,yellow,3,5,3
31,18,1,center,-1,blue,0,5,3
31,19,0,center,-1,red,-1,5,3
31,20,0,factory,1,white,0,11,3
31,21,1,factory,0,blue,2,11,3
31,22,0,center,-1,black,2,11,3
31,23,1,factory,2,blue,2,11,3
31,24,0,factory,4,yellow,1,11,3
31,25,1,factory,3,blue,2,11,3
31,26,0,center,-1,yellow,4,11,3
31,27,1,center,-1,white,4,11,3
31,28,0,center,-1,black,3,11,3
31,29,1,center,-1,red,0,11,3
31,30,1,factory,4,yellow,0,23,2
31,31,0,factory,0,white,1,23,2
31,32,1,center,-1,red,2,23,2
31,33,0,center,-1,black,3,23,2
31,34,1,factory,1,red,2,23,2
31,35,0,factory,2,red,0,23,2
31,36,1,factory,3,blue,3,23,2
31,37,0,center,-1,yellow,2,23,2
31,38,1,center,-1,white,1,23,2
31,39,0,center,-1,blue,4,23,2
31,40,1,center,-1,black,-1,23,2
31,41,0,factory,3,black,0,44,5
31,42,1,factory,2,yellow,3,44,5
31,43,0,center,-1,red,1,44,5
31,44,1,factory,1,yellow,3,44,5
31,45,0,factory,4,blue,4,44,5
31,46,1,center,-1,red,1,44,5
31,47,0,factory,0,blue,4,44,5
31,48,1,center,-1,black,2,44,5
31,49,0,center,-1,blue,3,44,5
31,50,1,center,-1,white,4,44,5
32,0,0,factory,4,white,1,0,0
32,1,1,factory,0,white,4,0,0
32,2,0,factory,1,white,0,0,0
32,3,1,factory,2,white,4,0,0
32,4,0,factory,3,blue,4,0,0
32,5,1,center,-1,red,1,0,0
32,6,0,center,-1,blue,4,0,0
32,7,1,center,-1,black,2,0,0
32,8,0,center,-1,yellow,3,0,0
32,9,1,factory,3,blue,3,5,0
32,10,0,factory,2,blue,1,5,0
32,11,1,factory,0,blue,3,5,0
32,12,0,factory,4,black,0,5,0
32,13,1,factory,1,white,0,5,0
32,14,0,center,-1,red,2,5,0
32,15,1,center,-1,white,4,5,0
32,16,0,center,-1,yellow,4,5,0
32,17,1,center,-1,blue,2,5,0
32,18,0,center,-1,black,3,5,0
32,19,0,factory,4,yellow,1,11,0
32,20,1,factory,3,blue,2,11,0
32,21,0,factory,0,red,0,11,0
32,22,1,center,-1,blue,2,11,0
32,23,0,center,-1,yellow,2,11,0
32,24,1,center,-1,black,0,11,0
32,25,0,factory,2,yellow,4,11,0
32,26,1,factory,1,white,4,11,0
32,27,0,center,-1,yellow,4,11,0
32,28,1,center,-1,white,3,11,0
32,29,0,center,-1,red,-1,11,0
32,30,1,factory,0,white,3,18,3
32,31,0,factory,4,red,1,18,3
32,32,1,factory,2,white,3,18,3
32,33,0,factory,1,black,2,18,3
32,34,1,factory,3,white,3,18,3
32,35,0,center,-1,yellow,0,18,3
32,36,1,center,-1,black,4,18,3
32,37,0,center,-1,red,4,18,3
32,38,1,center,-1,blue,0,18,3
32,39,0,factory,2,black,1,29,6
32,40,1,factory,1,black,4,29,6
32,41,0,factory,4,blue,0,29,6
32,42,1,factory,3,black,4,29,6
32,43,0,center,-1,white,2,29,6
32,44,1,center,-1,red,3,29,6
32,45,0,factory,0,red,4,29,6
32,46,1,center,-1,white,1,29,6
32,47,0,center,-1,black,3,29,6
32,48,1,center,-1,yellow,0,29,6
32,49,0,center,-1,blue,-1,29,6
33,0,0,factory,3,blue,1,0,0
33,1,1,factory,1,yellow,0,0,0
33,2,0,factory,0,blue,0,0,0
33,3,1,center,-1,black,1,0,0
33,4,0,center,-1,white,4,0,0
33,5,1,factory,4,black,2,0,0
33,6,0,center,-1,red,3,0,0
33,7,1,factory,2,white,4,0,0
33,8,0,center,-1,red,2,0,0
33,9,1,center,-1,blue,3,0,0
33,10,1,factory,0,red,0,3,1
33,11,0,factory,1,white,1,3,1
33,12,1,center,-1,black,3,3,1
33,13,0,factory,2,yellow,0,3,1
33,14,1,factory,3,black,3,3,1
33,15,0,center,-1,white,4,3,1
33,16,1,center,-1,black,3,3,1
33,17,0,factory,4,white,4,3,1
33,18,1,center,-1,blue,1,3,1
33,19,0,center,-1,red,2,3,1
33,20,1,center,-1,yellow,-1,3,1
33,21,0,factory,0,red,0,12,0
33,22,1,factory,2,red,1,12,0
33,23,0,factory,3,black,1,12,0
33,24,1,factory,4,red,1,12,0
33,25,0,center,-1,black,2,12,0
33,26,1,factory,1,blue,0,12,0
33,27,0,center,-1,white,3,12,0
33,28,1,center,-1,black,2,12,0
33,29,0,center,-1,yellow,4,12,0
33,30,1,center,-1,blue,-1,12,0
33,31,1,factory,0,white,1,21,1
33,32,0,factory,2,yellow,4,21,1
33,33,1,factory,1,white,1,21,1
33,34,0,factory,3,yellow,1,21,1
33,35,1,center,-1,yellow,3,21,1
33,36,0,center,-1,blue,3,21,1
33,37,1,factory,4,black,2,21,1
33,38,0,center,-1,black,0,21,1
33,39,1,center,-1,white,0,21,1
33,40,0,center,-1,blue,2,21,1
33,41,1,center,-1,red,-1,21,1
33,42,0,factory,2,white,0,38,2
33,43,1,factory,0,black,0,38,2
33,44,0,factory,1,red,1,38,2
33,45,1,center,-1,yellow,1,38,2
33,46,0,center,-1,red,4,38,2
33,47,1,factory,3,yellow,3,38,2
33,48,0,center,-1,red,4,38,2
33,49,1,factory,4,white,2,38,2
33,50,0,center,-1,black,3,38,2
33,51,1,center,-1,blue,-1,38,2
34,0,0,factory,2,yellow,1,0,0
34,1,1,factory,0,white,4,0,0
34,2,0,factory,1,blue,0,0,0
34,3,1,factory,3,white,4,0,0
34,4,0,factory,4,red,4,0,0
34,5,1,center,-1,blue,3,0,0
34,6,0,center,-1,red,4,0,0
34,7,1,center,-1,yellow,2,0,0
34,8,0,center,-1,black,2,0,0
34,9,1,factory,3,yellow,2,4,0
34,10,0,factory,0,red,1,4,0
34,11,1,center,-1,blue,0,4,0
34,12,0,center,-1,red,0,4,0
34,13,1,factory,2,black,3,4,0
34,14,0,factory,4,black,4,4,0
34,15,1,factory,1,black,3,4,0
34,16,0,center,-1,white,2,4,0
34,17,1,center,-1,blue,1,4,0
34,18,0,center,-1,red,3,4,0
34,19,1,center,-1,yellow,-1,4,0
34,20,0,factory,0,black,0,10,0
34,21,1,factory,2,white,0,10,0
34,22,0,factory,3,black,1,10,0
34,23,1,factory,1,black,3,10,0
34,24,0,factory,4,red,3,10,0
34,25,1,center,-1,white,2,10,0
34,26,0,center,-1,blue,2,10,0
34,27,1,center,-1,red,-1,10,0
34,28,0,center,-1,yellow,-1,10,0
34,29,1,factory,4,red,2,8,0
34,30,0,factory,0,white,0,8,0
34,31,1,factory,1,red,2,8,0
34,32,0,factory,3,white,1,8,0
34,33,1,center,-1,white,3,8,0
34,34,0,center,-1,blue,2,8,0
34,35,1,factory,2,red,0,8,0
34,36,0,center,-1,yellow,3,8,0
34,37,1,center,-1,blue,1,8,0
34,38,0,center,-1,black,4,8,0
34,39,1,center,-1,red,-1,8,0
34,40,0,factory,0,blue,1,24,4
34,41,1,factory,1,white,1,24,4
34,42,0,factory,4,yellow,0,24,4
34,43,1,center,-1,black,0,24,4
34,44,0,factory,3,black,4,24,4
34,45,1,factory,2,blue,2,24,4
34,46,0,center,-1,yellow,2,24,4
34,47,1,center,-1,white,4,24,4
34,48,0,center,-1,blue,3,24,4
34,49,1,center,-1,red,-1,24,4
34,50,0,center,-1,black,-1,24,4
35,0,0,factory,3,white,1,0,0
35,1,1,factory,2,yellow,0,0,0
35,2,0,factory,0,yellow,0,0,0
35,3,1,factory,1,red,4,0,0
35,4,0,factory,4,black,4,0,0
35,5,1,center,-1,red,4,0,0
35,6,0,center,-1,black,4,0,0
35,7,1,center,-1,blue,1,0,0
35,8,0,center,-1,yellow,3,0,0
35,9,1,center,-1,white,3,0,0
35,10,1,factory,4,white,3,2,0
35,11,0,factory,0,blue,1,2,0
35,12,1,factory,1,blue,2,2,0
35,13,0,factory,2,blue,0,2,0
35,14,1,factory,3,blue,2,2,0
35,15,0,center,-1,yellow,3,2,0
35,16,1,center,-1,blue,2,2,0
35,17,0,center,-1,white,2,2,0
35,18,1,center,-1,black,0,2,0
35,19,0,center,-1,red,-1,2,0
35,20,0,factory,1,white,2,2,0
35,21,1,factory,0,blue,3,2,0
35,22,0,factory,2,yellow,1,2,0
35,23,1,factory,4,blue,3,2,0
35,24,0,factory,3,red,0,2,0
35,25,1,center,-1,blue,3,2,0
35,26,0,center,-1,black,4,2,0
35,27,1,center,-1,red,2,2,0
35,28,0,center,-1,white,-1,2,0
35,29,1,center,-1,yellow,1,2,0
35,30,1,factory,4,red,0,8,2
35,31,0,factory,2,red,1,8,2
35,32,1,factory,0,black,2,8,2
35,33,0,factory,3,black,0,8,2
35,34,1,center,-1,black,2,8,2
35,35,0,factory,1,yellow,3,8,2
35,36,1,center,-1,red,1,8,2
35,37,0,center,-1,white,4,8,2
35,38,1,center,-1,blue,3,8,2
35,39,0,center,-1,yellow,2,8,2
35,40,0,factory,3,black,1,24,12
35,41,1,factory,0,white,0,24,12
35,42,0,factory,2,white,0,24,12
35,43,1,factory,4,white,1,24,12
35,44,0,factory,1,red,4,24,12
35,45,1,center,-1,white,1,24,12
35,46,0,center,-1,blue,3,24,12
35,47,1,center,-1,black,3,24,12
35,48,0,center,-1,red,4,24,12
35,49,1,center,-1,yellow,-1,24,12
36,0,0,factory,2,black,1,0,0
36,1,1,factory,0,black,1,0,0
36,2,0,factory,3,black,0,0,0
36,3,1,factory,1,black,1,0,0
36,4,0,factory,4,yellow,4,0,0
36,5,1,center,-1,red,3,0,0
36,6,0,center,-1,blue,2,0,0
36,7,1,center,-1,white,4,0,0
36,8,0,center,-1,yellow,4,0,0
36,9,1,factory,1,black,4,3,0
36,10,0,factory,3,red,1,3,0
36,11,1,factory,0,black,4,3,0
36,12,0,factory,4,white,0,3,0
36,13,1,factory,2,black,4,3,0
36,14,0,center,-1,blue,3,3,0
36,15,1,center,-1,black,4,3,0
36,16,0,center,-1,red,2,3,0
36,17,1,center,-1,white,1,3,0
36,18,0,center,-1,yellow,4,3,0
36,19,0,factory,3,red,2,7,3
36,20,1,factory,0,blue,0,7,3
36,21,0,factory,4,red,0,7,3
36,22,1,factory,1,red,2,7,3
36,23,0,factory,2,blue,1,7,3
36,24,1,center,-1,red,2,7,3
36,25,0,center,-1,black,4,7,3
36,26,1,center,-1,blue,4,7,3
36,27,0,center,-1,white,3,7,3
36,28,1,center,-1,yellow,1,7,3
36,29,1,factory,3,yellow,1,14,3
36,30,0,factory,2,yellow,1,14,3
36,31,1,factory,0,black,0,14,3
36,32,0,factory,1,white,3,14,3
36,33,1,center,-1,red,3,14,3
36,34,0,center,-1,black,4,14,3
36,35,1,center,-1,blue,2,14,3
36,36,0,factory,4,blue,0,14,3
36,37,1,center,-1,black,-1,14,3
36,38,0,center,-1,white,2,14,3
36,39,1,center,-1,red,-1,14,3
36,40,0,factory,3,white,1,33,0
36,41,1,factory,4,black,3,33,0
36,42,0,factory,1,yellow,0,33,0
36,43,1,center,-1,black,3,33,0
36,44,0,center,-1,white,2,33,0
36,45,1,factory,2,blue,4,33,0
36,46,0,center,-1,blue,4,33,0
36,47,1,factory,0,white,0,33,0
36,48,0,center,-1,yellow,3,33,0
36,49,1,center,-1,red,1,33,0
36,50,0,center,-1,white,-1,33,0
37,0,0,factory,2,black,2,0,0
37,1,1,factory,4,red,1,0,0
37,2,0,factory,1,blue,1,0,0
37,3,1,factory,3,blue,0,0,0
37,4,0,factory,0,black,0,0,0
37,5,1,center,-1,yellow,4,0,0
37,6,0,center,-1,white,3,0,0
37,7,1,center,-1,black,3,0,0
37,8,0,center,-1,red,4,0,0
37,9,1,factory,1,black,3,4,0
37,10,0,factory,3,white,1,4,0
37,11,1,factory,2,red,2,4,0
37,12,0,factory,0,red,0,4,0
37,13,1,factory,4,red,2,4,0
37,14,0,center,-1,blue,3,4,0
37,15,1,center,-1,black,1,4,0
37,16,0,center,-1,yellow,2,4,0
37,17,1,center,-1,red,0,4,0
37,18,0,factory,4,yellow,1,14,5
37,19,1,factory,1,white,2,14,5
37,20,0,factory,2,yellow,0,14,5
37,21,1,factory,0,white,2,14,5
37,22,0,center,-1,red,3,14,5
37,23,1,factory,3,white,3,14,5
37,24,0,center,-1,red,4,14,5
37,25,1,center,-1,yellow,4,14,5
37,26,0,center,-1,blue,2,14,5
37,27,1,factory,4,yellow,4,25,7
37,28,0,factory,0,red,1,25,7
37,29,1,center,-1,white,3,25,7
37,30,0,factory,1,blue,0,25,7
37,31,1,factory,2,black,2,25,7
37,32,0,center,-1,red,4,25,7
37,33,1,center,-1,black,2,25,7
37,34,0,center,-1,yellow,3,25,7
37,35,1,factory,3,white,1,25,7
37,36,0,center,-1,yellow,3,25,7
37,37,1,center,-1,white,1,25,7
37,38,0,center,-1,black,-1,25,7
37,39,1,center,-1,blue,-1,25,7
37,40,0,factory,1,white,0,40,9
37,41,1,factory,0,blue,1,40,9
37,42,0,center,-1,black,1,40,9
37,43,1,factory,2,blue,1,40,9
37,44,0,center,-1,white,2,40,9
37,45,1,center,-1,yellow,2,40,9
37,46,0,factory,3,yellow,3,40,9
37,47,1,factory,4,black,4,40,9
37,48,0,center,-1,red,4,40,9
37,49,1,center,-1,black,4,40,9
37,50,0,center,-1,white,-1,40,9
37,51,1,center,-1,blue,3,40,9
38,0,0,factory,1,black,1,0,0
38,1,1,factory,0,blue,3,0,0
38,2,0,factory,3,black,0,0,0
38,3,1,factory,2,blue,3,0,0
38,4,0,factory,4,yellow,4,0,0
38,5,1,center,-1,blue,3,0,0
38,6,0,center,-1,red,2,0,0
38,7,1,center,-1,yellow,4,0,0
38,8,0,center,-1,black,3,0,0
38,9,1,center,-1,white,2,0,0
38,10,1,factory,0,red,3,4,0
38,11,0,factory,2,white,0,4,0
38,12,1,factory,3,red,3,4,0
38,13,0,factory,4,blue,1,4,0
38,14,1,center,-1,red,3,4,0
38,15,0,center,-1,blue,2,4,0
38,16,1,factory,1,yellow,0,4,0
38,17,0,center,-1,yellow,4,4,0
38,18,1,center,-1,black,1,4,0
38,19,0,center,-1,blue,-1,4,0
38,20,1,center,-1,white,-1,4,0
38,21,0,factory,3,yellow,1,10,0
38,22,1,factory,0,blue,0,10,0
38,23,0,factory,1,red,0,10,0
38,24,1,center,-1,black,2,10,0
38,25,0,center,-1,white,2,10,0
38,26,1,factory,4,white,1,10,0
38,27,0,factory,2,yellow,4,10,0
38,28,1,center,-1,white,3,10,0
38,29,0,center,-1,yellow,4,10,0
38,30,1,center,-1,red,-1,10,0
38,31,0,center,-1,blue,-1,10,0
38,32,1,factory,1,yellow,1,21,0
38,33,0,factory,3,yellow,0,21,0
38,34,1,factory,2,yellow,1,21,0
38,35,0,factory,0,red,1,21,0
38,36,1,center,-1,black,0,21,0
38,37,0,factory,4,red,4,21,0
38,38,1,center,-1,yellow,4,21,0
38,39,0,center,-1,red,4,21,0
38,40,1,center,-1,black,2,21,0
38,41,0,center,-1,white,-1,21,0
38,42,1,center,-1,blue,-1,21,0
38,43,0,factory,0,white,1,30,0
38,44,1,factory,4,blue,2,30,0
38,45,0,factory,3,blue,0,30,0
38,46,1,center,-1,blue,2,30,0
38,47,0,center,-1,red,4,30,0
38,48,1,factory,1,white,0,30,0
38,49,0,center,-1,black,3,30,0
38,50,1,factory,2,yellow,4,30,0
38,51,0,center,-1,red,4,30,0
38,52,1,center,-1,white,3,30,0
38,53,0,center,-1,yellow,2,30,0
38,54,1,center,-1,black,-1,30,0
39,0,0,factory,3,blue,1,0,0
39,1,1,factory,0,black,0,0,0
39,2,0,factory,2,red,0,0,0
39,3,1,factory,4,blue,1,0,0
39,4,0,factory,1,black,4,0,0
39,5,1,center,-1,blue,1,0,0
39,6,0,center,-1,white,3,0,0
39,7,1,center,-1,red,3,0,0
39,8,0,center,-1,black,4,0,0
39,9,1,center,-1,yellow,4,0,0
39,10,1,factory,2,white,0,3,1
39,11,0,factory,1,yellow,0,3,1
39,12,1,factory,0,red,1,3,1
39,13,0,factory,3,red,1,3,1
39,14,1,center,-1,black,2,3,1
39,15,0,center,-1,white,2,3,1
39,16,1,factory,4,black,2,3,1
39,17,0,center,-1,red,3,3,1
39,18,1,center,-1,blue,4,3,1
39,19,0,center,-1,yellow,-1,3,1
39,20,0,factory,3,yellow,1,11,4
39,21,1,factory,1,blue,4,11,4
39,22,0,factory,0,black,0,11,4
39,23,1,factory,2,blue,4,11,4
39,24,0,factory,4,blue,3,11,4
39,25,1,center,-1,blue,4,11,4
39,26,0,center,-1,black,4,11,4
39,27,1,center,-1,yellow,2,11,4
39,28,0,center,-1,red,2,11,4
39,29,1,center,-1,white,1,11,4
39,30,1,factory,1,yellow,1,20,5
39,31,0,factory,2,black,1,20,5
39,32,1,factory,3,yellow,1,20,5
39,33,0,center,-1,blue,2,20,5
39,34,1,factory,4,yellow,0,20,5
39,35,0,center,-1,blue,0,20,5
39,36,1,factory,0,white,4,20,5
39,37,0,center,-1,black,4,20,5
39,38,1,center,-1,white,4,20,5
39,39,0,center,-1,red,-1,20,5
39,40,0,factory,4,white,0,27,11
39,41,1,factory,1,white,4,27,11
39,42,0,center,-1,yellow,2,27,11
39,43,1,factory,2,red,0,27,11
39,44,0,factory,3,yellow,4,27,11
39,45,1,center,-1,black,1,27,11
39,46,0,factory,0,yellow,4,27,11
39,47,1,center,-1,blue,-1,27,11
39,48,0,center,-1,white,1,27,11
39,49,1,center,-1,black,-1,27,11
40,0,0,factory,1,red,2,0,0
40,1,1,factory,0,white,3,0,0
40,2,0,factory,2,blue,1,0,0
40,3,1,factory,3,white,3,0,0
40,4,0,factory,4,yellow,0,0,0
40,5,1,center,-1,white,3,0,0
40,6,0,center,-1,black,4,0,0
40,7,1,center,-1,red,2,0,0
40,8,0,center,-1,yellow,3,0,0
40,9,1,center,-1,blue,4,0,0
40,10,1,factory,2,blue,4,4,1
40,11,0,factory,4,white,2,4,1
40,12,1,factory,3,black,0,4,1
40,13,0,factory,0,yellow,1,4,1
40,14,1,factory,1,black,1,4,1
40,15,0,center,-1,white,0,4,1
40,16,1,center,-1,black,1,4,1
40,17,0,center,-1,yellow,3,4,1
40,18,1,center,-1,blue,2,4,1
40,19,0,center,-1,red,-1,4,1
40,20,0,factory,3,red,0,4,3
40,21,1,factory,2,blue,2,4,3
40,22,0,factory,1,white,1,4,3
40,23,1,center,-1,black,3,4,3
40,24,0,factory,4,black,4,4,3
40,25,1,factory,0,black,3,4,3
40,26,0,center,-1,yellow,2,4,3
40,27,1,center,-1,blue,1,4,3
40,28,0,center,-1,white,-1,4,3
40,29,1,center,-1,red,0,4,3
40,30,1,factory,1,blue,3,10,5
40,31,0,factory,3,red,1,10,5
40,32,1,factory,2,blue,3,10,5
40,33,0,factory,0,blue,0,10,5
40,34,1,factory,4,black,4,10,5
40,35,0,center,-1,yellow,4,10,5
40,36,1,center,-1,black,4,10,5
40,37,0,center,-1,white,-1,10,5
40,38,1,center,-1,red,-1,10,5
40,39,0,factory,4,black,1,18,4
40,40,1,factory,1,black,2,18,4
40,41,0,factory,2,black,0,18,4
40,42,1,factory,3,yellow,3,18,4
40,43,0,center,-1,blue,2,18,4
40,44,1,center,-1,yellow,3,18,4
40,45,0,factory,0,white,4,18,4
40,46,1,center,-1,white,0,18,4
40,47,0,center,-1,red,-1,18,4
41,0,0,factory,0,yellow,1,0,0
41,1,1,factory,2,white,0,0,0
41,2,0,factory,4,black,0,0,0
41,3,1,factory,1,white,3,0,0
41,4,0,factory,3,blue,4,0,0
41,5,1,center,-1,white,3,0,0
41,6,0,center,-1,red,2,0,0
41,7,1,center,-1,yellow,2,0,0
41,8,0,center,-1,blue,4,0,0
41,9,1,center,-1,black,1,0,0
41,10,1,factory,3,yellow,1,3,0
41,11,0,factory,1,red,0,3,0
41,12,1,factory,4,black,4,3,0
41,13,0,factory,2,white,1,3,0
41,14,1,center,-1,black,4,3,0
41,15,0,center,-1,blue,2,3,0
41,16,1,factory,0,yellow,2,3,0
41,17,0,center,-1,blue,4,3,0
41,18,1,center,-1,red,0,3,0
41,19,0,center,-1,yellow,3,3,0
41,20,1,center,-1,white,3,3,0
41,21,0,factory,1,red,1,11,5
41,22,1,factory,0,yellow,3,11,5
41,23,0,factory,2,white,0,11,5
41,24,1,center,-1,yellow,3,11,5
41,25,0,factory,4,blue,4,11,5
41,26,1,center,-1,red,2,11,5
41,27,0,factory,3,black,2,11,5
41,28,1,center,-1,blue,0,11,5
41,29,0,center,-1,black,2,11,5
41,30,1,center,-1,red,1,11,5
41,31,1,factory,1,red,1,20,0
41,32,0,factory,3,black,1,20,0
41,33,1,factory,2,white,4,20,0
41,34,0,center,-1,yellow,2,20,0
41,35,1,factory,4,white,4,20,0
41,36,0,factory,0,yellow,0,20,0
41,37,1,center,-1,white,2,20,0
41,38,0,center,-1,black,4,20,0
41,39,1,center,-1,blue,-1,20,0
41,40,0,factory,1,blue,0,34,0
41,41,1,factory,0,red,4,34,0
41,42,0,center,-1,blue,1,34,0
41,43,1,center,-1,red,4,34,0
41,44,0,factory,3,black,4,34,0
41,45,1,factory,2,red,4,34,0
41,46,0,center,-1,white,2,34,0
41,47,1,factory,4,yellow,3,34,0
41,48,0,center,-1,yellow,3,34,0
41,49,1,center,-1,white,2,34,0
41,50,0,center,-1,blue,-1,34,0
42,0,0,factory,2,black,1,0,0
42,1,1,factory,3,white,2,0,0
42,2,0,factory,4,white,0,0,0
42,3,1,factory,0,white,2,0,0
42,4,0,factory,1,yellow,4,0,0
42,5,1,center,-1,white,1,0,0
42,6,0,center,-1,blue,3,0,0
42,7,1,center,-1,yellow,3,0,0
42,8,0,center,-1,red,2,0,0
42,9,1,center,-1,black,4,0,0
42,10,1,factory,0,black,4,7,0
42,11,0,factory,4,red,1,7,0
42,12,1,factory,3,black,4,7,0
42,13,0,center,-1,yellow,3,7,0
42,14,1,center,-1,black,4,7,0
42,15,0,factory,1,blue,2,7,0
42,16,1,factory,2,red,0,7,0
42,17,0,center,-1,red,0,7,0
42,18,1,center,-1,white,1,7,0
42,19,0,center,-1,blue,-1,7,0
42,20,0,factory,1,yellow,1,11,1
42,21,1,factory,0,blue,0,11,1
42,22,0,factory,2,black,0,11,1
