game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
27,36,1,center,-1,black,3,25,0
27,37,0,center,-1,blue,-1,25,0
27,38,1,center,-1,white,1,25,0
27,39,0,center,-1,yellow,3,25,0
27,40,0,factory,2,red,1,32,1
27,41,1,factory,0,white,2,32,1
27,42,0,factory,1,black,0,32,1
27,43,1,factory,3,white,2,32,1
27,44,0,center,-1,yellow,3,32,1
27,45,1,factory,4,red,1,32,1
27,46,0,center,-1,black,2,32,1
27,47,1,center,-1,red,1,32,1
27,48,0,center,-1,blue,4,32,1
27,49,1,center,-1,yellow,-1,32,1
28,0,0,factory,0,red,0,0,0
28,1,1,center,-1,blue,2,0,0
28,2,0,factory,3,black,1,0,0
28,3,1,factory,2,blue,2,0,0
28,4,0,factory,1,yellow,2,0,0
28,5,1,factory,4,yellow,3,0,0
28,6,0,center,-1,white,4,0,0
28,7,1,center,-1,yellow,3,0,0
28,8,0,center,-1,blue,3,0,0
28,9,1,center,-1,black,4,0,0
28,10,0,center,-1,red,-1,0,0
28,11,1,factory,3,black,4,3,0
28,12,0,factory,4,red,1,3,0
28,13,1,factory,0,black,4,3,0
28,14,0,factory,1,black,0,3,0
28,15,1,factory,2,red,2,3,0
28,16,0,center,-1,white,2,3,0
28,17,1,center,-1,red,2,3,0
28,18,0,center,-1,black,4,3,0
28,19,1,center,-1,yellow,0,3,0
28,20,0,center,-1,blue,3,3,0
28,21,0,factory,1,white,0,5,0
28,22,1,factory,3,blue,4,5,0
28,23,0,factory,2,blue,3,5,0
28,24,1,factory,4,blue,4,5,0
28,25,0,center,-1,red,2,5,0
28,26,1,center,-1,blue,4,5,0
28,27,0,center,-1,yellow,1,5,0
28,28,1,factory,0,black,0,5,0
28,29,0,center,-1,red,-1,5,0
28,30,1,center,-1,yellow,1,5,0
28,31,0,center,-1,white,-1,5,0
28,32,1,factory,1,yellow,1,14,1
28,33,0,factory,2,yellow,0,14,1
28,34,1,center,-1,red,2,14,1
28,35,0,factory,3,white,1,14,1
28,36,1,factory,0,red,4,14,1
28,37,0,center,-1,blue,2,14,1
28,38,1,factory,4,red,4,14,1
28,39,0,center,-1,white,3,14,1
28,40,1,center,-1,yellow,3,14,1
28,41,0,center,-1,black,4,14,1
28,42,0,factory,1,white,3,25,0
28,43,1,factory,2,yellow,3,25,0
28,44,0,factory,4,blue,1,25,0
28,45,1,factory,0,blue,1,25,0
28,46,0,factory,3,black,2,25,0
28,47,1,center,-1,blue,1,25,0
28,48,0,center,-1,black,4,25,0
28,49,1,center,-1,red,4,25,0
28,50,0,center,-1,white,-1,25,0
28,51,1,center,-1,yellow,2,25,0
29,0,0,factory,0,blue,0,0,0
29,1,1,factory,1,yellow,2,0,0
29,2,0,factory,2,black,1,0,0
29,3,1,center,-1,yellow,2,0,0
29,4,0,factory,3,red,2,0,0
29,5,1,center,-1,red,0,0,0
29,6,0,center,-1,white,3,0,0
29,7,1,factory,4,white,3,0,0
29,8,0,center,-1,blue,4,0,0
29,9,1,center,-1,black,4,0,0
29,10,0,center,-1,yellow,-1,0,0
29,11,1,factory,0,black,4,4,0
29,12,0,factory,3,white,0,4,0
29,13,1,factory,4,black,4,4,0
29,14,0,factory,1,red,1,4,0
29,15,1,center,-1,black,1,4,0
29,16,0,center,-1,blue,2,4,0
29,17,1,factory,2,blue,0,4,0
29,18,0,center,-1,yellow,3,4,0
29,19,1,center,-1,white,3,4,0
29,20,0,center,-1,red,-1,4,0
29,21,0,factory,0,red,0,11,1
29,22,1,factory,1,white,3,11,1
29,23,0,factory,2,yellow,1,11,1
29,24,1,center,-1,red,4,11,1
29,25,0,factory,4,blue,4,11,1
29,26,1,factory,3,red,4,11,1
29,27,0,center,-1,blue,4,11,1
29,28,1,center,-1,yellow,0,11,1
29,29,0,center,-1,white,2,11,1
29,30,1,center,-1,black,1,11,1
29,31,1,factory,3,white,1,25,1
29,32,0,factory,1,blue,1,25,1
29,33,1,factory,0,yellow,3,25,1
29,34,0,factory,2,yellow,0,25,1
29,35,1,factory,4,yellow,3,25,1
29,36,0,center,-1,black,3,25,1
29,37,1,center,-1,red,4,25,1
29,38,0,center,-1,white,4,25,1
29,39,1,center,-1,blue,2,25,1
29,40,0,factory,1,black,0,40,9
29,41,1,factory,0,yellow,1,40,9
29,42,0,factory,2,black,2,40,9
29,43,1,factory,3,yellow,1,40,9
29,44,0,center,-1,red,3,40,9
29,45,1,center,-1,blue,4,40,9
29,46,0,factory,4,white,1,40,9
29,47,1,center,-1,blue,4,40,9
29,48,0,center,-1,white,1,40,9
29,49,1,center,-1,red,2,40,9
29,50,0,center,-1,yellow,-1,40,9
29,51,1,center,-1,black,0,40,9
30,0,0,factory,0,blue,0,0,0
30,1,1,factory,3,black,0,0,0
30,2,0,factory,1,white,1,0,0
30,3,1,center,-1,white,3,0,0
30,4,0,factory,2,yellow,2,0,0
30,5,1,factory,4,white,3,0,0
30,6,0,center,-1,blue,3,0,0
30,7,1,center,-1,white,3,0,0
30,8,0,center,-1,yellow,4,0,0
30,9,1,center,-1,black,2,0,0
30,10,0,center,-1,red,-1,0,0
30,11,1,factory,0,black,2,0,0
30,12,0,factory,3,yellow,4,0,0
30,13,1,factory,1,black,2,0,0
30,14,0,factory,4,blue,3,0,0
30,15,1,center,-1,white,1,0,0
30,16,0,center,-1,yellow,0,0,0
30,17,1,factory,2,yellow,3,0,0
30,18,0,center,-1,blue,1,0,0
30,19,1,center,-1,red,0,0,0
30,20,0,factory,0,yellow,1,9,0
30,21,1,factory,4,black,4,9,0
30,22,0,factory,1,black,0,9,0
30,23,1,factory,2,black,4,9,0
30,24,0,center,-1,white,2,9,0
30,25,1,factory,3,black,4,9,0
30,26,0,center,-1,yellow,3,9,0
30,27,1,center,-1,blue,1,9,0
30,28,0,center,-1,red,4,9,0
30,29,1,factory,0,white,0,16,2
30,30,0,factory,1,black,2,16,2
30,31,1,factory,2,blue,2,16,2
30,32,0,factory,4,red,1,16,2
30,33,1,center,-1,blue,2,16,2
30,34,0,factory,3,white,0,16,2
30,35,1,center,-1,yellow,3,16,2
30,36,0,center,-1,red,4,16,2
30,37,1,center,-1,black,4,16,2
30,38,0,center,-1,white,3,16,2
30,39,0,factory,1,black,1,32,5
30,40,1,factory,2,red,4,32,5
30,41,0,center,-1,blue,2,32,5
30,42,1,factory,3,red,4,32,5
30,43,0,factory,0,red,0,32,5
30,44,1,factory,4,black,3,32,5
30,45,0,center,-1,white,3,32,5
30,46,1,center,-1,black,3,32,5
30,47,0,center,-1,blue,4,32,5
31,0,0,factory,0,blue,0,0,0
31,1,1,factory,3,black,3,0,0
31,2,0,factory,2,blue,1,0,0
31,3,1,factory,4,black,3,0,0
31,4,0,factory,1,yellow,2,0,0
31,5,1,center,-1,red,2,0,0
31,6,0,center,-1,white,3,0,0
31,7,1,center,-1,blue,0,0,0
31,8,0,center,-1,yellow,4,0,0
31,9,1,factory,0,white,1,4,0
31,10,0,factory,2,yellow,0,4,0
31,11,1,factory,1,white,0,4,0
31,12,0,center,-1,red,1,4,0
31,13,1,factory,4,blue,2,4,0
31,14,0,center,-1,black,2,4,0
31,15,1,center,-1,blue,2,4,0
31,16,0,factory,3,blue,3,4,0
31,17,1,center,-1,yellow,4,4,0
31,18,0,center,-1,white,-1,4,0
31,19,1,center,-1,black,3,4,0
31,20,0,center,-1,red,-1,4,0
31,21,0,factory,4,white,1,5,3
31,22,1,factory,0,black,3,5,3
31,23,0,factory,1,black,0,5,3
31,24,1,factory,2,yellow,4,5,3
31,25,0,center,-1,red,2,5,3
31,26,1,factory,3,yellow,4,5,3
31,27,0,center,-1,blue,3,5,3
31,28,1,center,-1,yellow,4,5,3
31,29,0,center,-1,black,-1,5,3
31,30,1,center,-1,white,2,5,3
31,31,1,factory,0,white,3,9,6
31,32,0,factory,4,blue,3,9,6
31,33,1,factory,2,white,3,9,6
31,34,0,factory,3,red,0,9,6
31,35,1,center,-1,white,3,9,6
31,36,0,center,-1,black,1,9,6
31,37,1,factory,1,red,0,9,6
31,38,0,center,-1,blue,2,9,6
31,39,1,center,-1,red,1,9,6
31,40,0,center,-1,yellow,4,9,6
31,41,1,center,-1,black,2,9,6
31,42,0,factory,1,yellow,1,28,3
31,43,1,factory,3,black,2,28,3
31,44,0,factory,2,white,0,28,3
31,45,1,factory,0,black,0,28,3
31,46,0,center,-1,red,3,28,3
31,47,1,center,-1,black,4,28,3
31,48,0,center,-1,blue,4,28,3
31,49,1,factory,4,white,3,28,3
31,50,0,center,-1,yellow,-1,28,3
32,0,0,factory,0,blue,0,0,0
32,1,1,factory,1,blue,3,0,0
32,2,0,factory,3,yellow,1,0,0
32,3,1,factory,2,blue,3,0,0
32,4,0,center,-1,black,4,0,0
32,5,1,factory,4,black,2,0,0
32,6,0,center,-1,red,2,0,0
32,7,1,center,-1,yellow,4,0,0
32,8,1,factory,1,yellow,4,0,0
32,9,0,factory,0,red,0,0,0
32,10,1,factory,2,white,1,0,0
32,11,0,center,-1,black,1,0,0
32,12,1,factory,3,red,0,0,0
32,13,0,factory,4,blue,2,0,0
32,14,1,center,-1,blue,3,0,0
32,15,0,center,-1,white,3,0,0
32,16,1,center,-1,yellow,-1,0,0
32,17,0,center,-1,red,4,0,0
32,18,0,factory,0,blue,2,4,1
32,19,1,factory,1,red,1,4,1
32,20,0,factory,2,white,0,4,1
32,21,1,factory,4,red,1,4,1
32,22,0,center,-1,yellow,3,4,1
32,23,1,factory,3,blue,4,4,1
32,24,0,center,-1,white,1,4,1
32,25,1,center,-1,black,0,4,1
32,26,0,center,-1,red,4,4,1
32,27,1,center,-1,yellow,-1,4,1
32,28,1,factory,1,black,1,14,0
32,29,0,factory,3,black,0,14,0
32,30,1,factory,4,black,1,14,0
32,31,0,factory,0,blue,1,14,0
32,32,1,factory,2,blue,4,14,0
32,33,0,center,-1,white,2,14,0
32,34,1,center,-1,blue,4,14,0
32,35,0,center,-1,red,3,14,0
32,36,1,center,-1,yellow,0,14,0
32,37,0,factory,2,red,1,21,5
32,38,1,factory,1,blue,0,21,5
32,39,0,factory,4,yellow,0,21,5
32,40,1,factory,0,black,4,21,5
32,41,0,center,-1,red,4,21,5
32,42,1,factory,3,black,4,21,5
32,43,0,center,-1,black,2,21,5
32,44,1,center,-1,yellow,1,21,5
32,45,0,center,-1,blue,3,21,5
32,46,1,center,-1,white,-1,21,5
33,0,0,factory,0,blue,0,0,0
33,1,1,factory,1,black,2,0,0
33,2,0,factory,2,white,1,0,0
33,3,1,factory,3,black,2,0,0
33,4,0,center,-1,yellow,2,0,0
33,5,1,factory,4,blue,4,0,0
33,6,0,center,-1,red,3,0,0
33,7,1,center,-1,blue,4,0,0
33,8,0,center,-1,black,4,0,0
33,9,1,center,-1,white,3,0,0
33,10,1,factory,1,white,3,4,0
33,11,0,factory,2,yellow,0,4,0
33,12,1,center,-1,yellow,0,4,0
33,13,0,factory,0,blue,1,4,0
33,14,1,factory,3,blue,1,4,0
33,15,0,center,-1,black,2,4,0
33,16,1,factory,4,red,2,4,0
33,17,0,center,-1,white,3,4,0
33,18,1,center,-1,red,2,4,0
33,19,0,center,-1,black,4,4,0
33,20,0,factory,0,yellow,1,15,0
33,21,1,factory,2,red,2,15,0
33,22,0,factory,1,red,0,15,0
33,23,1,factory,3,white,0,15,0
33,24,0,factory,4,black,4,15,0
33,25,1,center,-1,red,3,15,0
33,26,0,center,-1,blue,2,15,0
33,27,1,center,-1,yellow,1,15,0
33,28,0,center,-1,black,3,15,0
33,29,1,center,-1,white,-1,15,0
33,30,1,factory,1,red,0,34,0
33,31,0,factory,2,black,0,34,0
33,32,1,factory,3,blue,2,34,0
33,33,0,center,-1,red,1,34,0
33,34,1,center,-1,blue,2,34,0
33,35,0,factory,0,yellow,4,34,0
33,36,1,factory,4,red,3,34,0
33,37,0,center,-1,yellow,4,34,0
33,38,1,center,-1,blue,4,34,0
33,39,0,center,-1,white,2,34,0
33,40,1,center,-1,black,1,34,0
33,41,0,factory,1,black,3,55,7
33,42,1,factory,2,black,1,55,7
33,43,0,factory,0,white,0,55,7
33,44,1,center,-1,yellow,2,55,7
33,45,0,center,-1,red,2,55,7
33,46,1,factory,4,yellow,2,55,7
33,47,0,factory,3,red,4,55,7
33,48,1,center,-1,blue,0,55,7
33,49,0,center,-1,white,-1,55,7
34,0,0,factory,0,red,0,0,0
34,1,1,factory,4,blue,0,0,0
34,2,0,factory,1,blue,1,0,0
34,3,1,factory,2,yellow,3,0,0
34,4,0,center,-1,black,4,0,0
34,5,1,center,-1,yellow,3,0,0
34,6,0,factory,3,blue,2,0,0
34,7,1,center,-1,red,2,0,0
34,8,0,center,-1,white,3,0,0
34,9,1,center,-1,black,4,0,0
34,10,1,factory,3,black,4,4,0
34,11,0,factory,0,yellow,1,4,0
34,12,1,center,-1,black,4,4,0
34,13,0,factory,4,yellow,0,4,0
34,14,1,factory,1,red,0,4,0
34,15,0,factory,2,blue,2,4,0
34,16,1,center,-1,yellow,1,4,0
34,17,0,center,-1,blue,2,4,0
34,18,1,center,-1,red,2,4,0
34,19,0,center,-1,white,4,4,0
34,20,0,factory,2,blue,0,19,0
34,21,1,factory,1,red,2,19,0
34,22,0,factory,0,white,1,19,0
34,23,1,center,-1,black,0,19,0
34,24,0,center,-1,yellow,2,19,0
34,25,1,factory,4,red,1,19,0
34,26,0,factory,3,blue,3,19,0
34,27,1,center,-1,red,1,19,0
34,28,0,center,-1,yellow,4,19,0
34,29,1,center,-1,black,4,19,0
34,30,0,center,-1,white,-1,19,0
34,31,1,factory,0,blue,2,25,4
34,32,0,factory,1,black,0,25,4
34,33,1,factory,3,blue,2,25,4
34,34,0,center,-1,white,2,25,4
34,35,1,center,-1,blue,2,25,4
34,36,0,center,-1,red,1,25,4
34,37,1,center,-1,yellow,4,25,4
34,38,0,factory,2,yellow,4,25,4
34,39,1,center,-1,black,1,25,4
34,40,0,center,-1,red,-1,25,4
34,41,1,factory,4,red,-1,25,4
34,42,0,factory,1,blue,3,40,4
34,43,1,factory,0,white,0,40,4
34,44,0,factory,3,white,0,40,4
34,45,1,factory,2,blue,1,40,4
34,46,0,center,-1,black,2,40,4
34,47,1,center,-1,yellow,3,40,4
34,48,0,factory,4,yellow,4,40,4
34,49,1,center,-1,white,2,40,4
34,50,0,center,-1,black,1,40,4
34,51,1,center,-1,blue,-1,40,4
34,52,0,center,-1,red,-1,40,4
35,0,0,factory,0,red,0,0,0
35,1,1,factory,1,blue,0,0,0
35,2,0,factory,3,blue,1,0,0
35,3,1,factory,4,red,1,0,0
35,4,0,center,-1,black,2,0,0
35,5,1,center,-1,white,2,0,0
35,6,0,factory,2,yellow,3,0,0
35,7,1,center,-1,white,2,0,0
35,8,0,center,-1,yellow,3,0,0
35,9,1,center,-1,red,4,0,0
35,10,0,center,-1,blue,4,0,0
35,11,1,center,-1,black,3,0,0
35,12,1,factory,0,black,3,2,2
35,13,0,factory,2,blue,2,2,2
35,14,1,factory,1,red,0,2,2
35,15,0,factory,4,yellow,0,2,2
35,16,1,factory,3,yellow,2,2,2
35,17,0,center,-1,red,1,2,2
35,18,1,center,-1,white,1,2,2
35,19,0,factory,0,yellow,1,7,1
35,20,1,factory,3,black,1,7,1
35,21,0,factory,1,blue,0,7,1
35,22,1,center,-1,white,3,7,1
35,23,0,factory,4,yellow,3,7,1
35,24,1,factory,2,white,3,7,1
35,25,0,center,-1,red,2,7,1
35,26,1,center,-1,white,3,7,1
35,27,0,center,-1,blue,4,7,1
35,28,1,center,-1,yellow,0,7,1
35,29,0,center,-1,black,-1,7,1
35,30,1,factory,3,black,0,11,6
35,31,0,factory,0,blue,4,11,6
35,32,1,factory,2,black,2,11,6
35,33,0,factory,1,red,2,11,6
35,34,1,center,-1,black,2,11,6
35,35,0,factory,4,white,1,11,6
35,36,1,center,-1,red,3,11,6
35,37,0,center,-1,blue,3,11,6
35,38,1,center,-1,yellow,1,11,6
35,39,0,center,-1,white,0,11,6
35,40,0,factory,3,blue,3,22,10
35,41,1,factory,2,red,4,22,10
35,42,0,factory,0,black,0,22,10
35,43,1,factory,4,red,4,22,10
35,44,0,center,-1,black,1,22,10
35,45,1,center,-1,white,0,22,10
35,46,0,factory,1,yellow,4,22,10
35,47,1,center,-1,blue,1,22,10
35,48,0,center,-1,yellow,4,22,10
35,49,1,center,-1,red,3,22,10
36,0,0,factory,0,yellow,0,0,0
36,1,1,factory,4,red,3,0,0
36,2,0,factory,1,black,1,0,0
36,3,1,factory,2,red,3,0,0
36,4,0,factory,3,blue,2,0,0
36,5,1,center,-1,red,3,0,0
36,6,0,center,-1,yellow,3,0,0
36,7,1,center,-1,white,4,0,0
36,8,0,center,-1,blue,4,0,0
36,9,1,center,-1,black,1,0,0
36,10,1,factory,1,red,0,4,1
36,11,0,factory,4,yellow,1,4,1
36,12,1,factory,0,white,4,4,1
36,13,0,factory,3,white,0,4,1
36,14,1,factory,2,yellow,3,4,1
36,15,0,center,-1,blue,4,4,1
36,16,1,center,-1,yellow,3,4,1
36,17,0,center,-1,red,2,4,1
36,18,1,center,-1,white,1,4,1
36,19,0,center,-1,black,3,4,1
36,20,0,factory,1,blue,1,16,3
36,21,1,factory,4,black,2,16,3
36,22,0,factory,2,red,0,16,3
36,23,1,factory,0,black,2,16,3
36,24,0,center,-1,yellow,2,16,3
36,25,1,center,-1,blue,0,16,3
36,26,0,factory,3,black,4,16,3
36,27,1,center,-1,blue,1,16,3
36,28,0,center,-1,black,4,16,3
36,29,1,center,-1,red,4,16,3
36,30,0,center,-1,white,-1,16,3
36,31,1,factory,2,red,4,17,8
36,32,0,factory,1,red,1,17,8
36,33,1,factory,4,yellow,3,17,8
36,34,0,factory,0,blue,0,17,8
36,35,1,center,-1,blue,1,17,8
36,36,0,center,-1,white,2,17,8
36,37,1,center,-1,black,0,17,8
36,38,0,factory,3,yellow,-1,17,8
36,39,1,center,-1,red,2,17,8
36,40,0,center,-1,black,4,17,8
36,41,1,center,-1,white,-1,17,8
36,42,0,factory,1,black,0,32,8
36,43,1,factory,0,yellow,0,32,8
36,44,0,center,-1,white,1,32,8
36,45,1,factory,2,yellow,4,32,8
36,46,0,center,-1,black,3,32,8
36,47,1,factory,4,yellow,4,32,8
36,48,0,factory,3,blue,-1,32,8
36,49,1,center,-1,red,1,32,8
36,50,0,center,-1,black,4,32,8
36,51,1,center,-1,blue,3,32,8
36,52,0,center,-1,white,-1,32,8
37,0,0,factory,0,red,0,0,0
37,1,1,factory,3,blue,3,0,0
37,2,0,factory,2,red,1,0,0
37,3,1,center,-1,blue,3,0,0
37,4,0,factory,1,yellow,2,0,0
37,5,1,factory,4,yellow,4,0,0
37,6,0,center,-1,black,3,0,0
37,7,1,center,-1,yellow,4,0,0
37,8,0,center,-1,blue,4,0,0
37,9,1,center,-1,white,2,0,0
37,10,0,center,-1,red,-1,0,0
37,11,1,factory,3,white,2,4,0
37,12,0,factory,0,black,0,4,0
37,13,1,factory,1,red,3,4,0
37,14,0,factory,2,yellow,1,4,0
37,15,1,center,-1,red,3,4,0
37,16,0,center,-1,yellow,3,4,0
37,17,1,factory,4,yellow,0,4,0
37,18,0,center,-1,blue,2,4,0
37,19,1,center,-1,white,1,4,0
37,20,0,center,-1,black,-1,4,0
37,21,0,factory,1,yellow,0,15,1
37,22,1,factory,0,blue,2,15,1
37,23,0,factory,3,black,1,15,1
37,24,1,factory,2,blue,2,15,1
37,25,0,center,-1,red,2,15,1
37,26,1,factory,4,blue,0,15,1
37,27,0,center,-1,white,3,15,1
37,28,1,center,-1,red,1,15,1
37,29,0,center,-1,blue,4,15,1
37,30,1,center,-1,black,-1,15,1
37,31,1,factory,0,red,2,29,5
37,32,0,factory,4,white,0,29,5
37,33,1,factory,2,red,2,29,5
37,34,0,factory,3,white,2,29,5
37,35,1,center,-1,red,2,29,5
37,36,0,center,-1,blue,1,29,5
37,37,1,factory,1,black,0,29,5
37,38,0,center,-1,blue,3,29,5
37,39,1,center,-1,yellow,4,29,5
37,40,0,center,-1,black,-1,29,5
37,41,1,center,-1,white,-1,29,5
37,42,0,factory,0,blue,0,50,0
37,43,1,factory,1,red,1,50,0
37,44,0,center,-1,white,1,50,0
37,45,1,factory,2,red,4,50,0
37,46,0,factory,3,blue,3,50,0
37,47,1,factory,4,red,4,50,0
37,48,0,center,-1,black,2,50,0
37,49,1,center,-1,red,4,50,0
37,50,0,center,-1,blue,3,50,0
37,51,1,center,-1,yellow,2,50,0
37,52,0,center,-1,white,-1,50,0
38,0,0,factory,0,blue,0,0,0
38,1,1,factory,2,yellow,2,0,0
38,2,0,factory,1,blue,1,0,0
38,3,1,center,-1,yellow,2,0,0
38,4,0,factory,3,blue,2,0,0
38,5,1,center,-1,white,0,0,0
38,6,0,factory,4,red,3,0,0
38,7,1,center,-1,white,1,0,0
38,8,0,center,-1,black,4,0,0
38,9,1,center,-1,red,4,0,0
38,10,1,factory,0,red,4,3,0
38,11,0,factory,1,blue,2,3,0
38,12,1,factory,2,red,4,3,0
38,13,0,factory,4,yellow,0,3,0
38,14,1,center,-1,white,1,3,0
38,15,0,factory,3,white,1,3,0
38,16,1,center,-1,yellow,3,3,0
38,17,0,center,-1,red,4,3,0
38,18,1,center,-1,black,0,3,0
38,19,0,factory,2,red,0,12,0
38,20,1,factory,0,blue,2,12,0
38,21,0,center,-1,black,2,12,0
38,22,1,factory,3,blue,2,12,0
38,23,0,factory,1,blue,-1,12,0
38,24,1,center,-1,red,1,12,0
38,25,0,factory,4,yellow,1,12,0
38,26,1,center,-1,yellow,3,12,0
38,27,0,center,-1,blue,-1,12,0
38,28,1,center,-1,white,4,12,0
38,29,0,center,-1,red,4,12,0
38,30,1,center,-1,black,-1,12,0
38,31,1,factory,3,yellow,0,14,2
38,32,0,factory,0,yellow,1,14,2
38,33,1,center,-1,black,1,14,2
38,34,0,factory,1,black,0,14,2
38,35,1,factory,4,white,4,14,2
38,36,0,factory,2,white,2,14,2
38,37,1,center,-1,blue,3,14,2
38,38,0,center,-1,black,-1,14,2
38,39,1,center,-1,yellow,-1,14,2
38,40,0,factory,0,black,1,22,0
38,41,1,factory,1,white,3,22,0
38,42,0,factory,2,white,0,22,0
38,43,1,factory,4,white,3,22,0
38,44,0,center,-1,red,3,22,0
38,45,1,factory,3,blue,1,22,0
38,46,0,center,-1,red,4,22,0
38,47,1,center,-1,black,2,22,0
38,48,0,center,-1,yellow,-1,22,0
39,0,0,factory,0,red,0,0,0
39,1,1,factory,3,black,2,0,0
39,2,0,factory,1,white,1,0,0
39,3,1,center,-1,white,4,0,0
39,4,0,factory,2,blue,2,0,0
39,5,1,center,-1,white,4,0,0
39,6,0,factory,4,blue,2,0,0
39,7,1,center,-1,red,3,0,0
39,8,0,center,-1,yellow,3,0,0
39,9,1,center,-1,black,0,0,0
39,10,1,factory,1,blue,0,2,0
39,11,0,factory,0,white,0,2,0
39,12,1,factory,4,white,2,2,0
39,13,0,center,-1,yellow,1,2,0
39,14,1,factory,2,white,2,2,0
39,15,0,center,-1,blue,2,2,0
39,16,1,factory,3,red,3,2,0
39,17,0,center,-1,black,4,2,0
39,18,1,center,-1,yellow,1,2,0
39,19,0,center,-1,red,-1,2,0
39,20,1,center,-1,blue,-1,2,0
39,21,0,factory,0,blue,0,5,1
39,22,1,factory,2,red,2,5,1
39,23,0,center,-1,white,2,5,1
39,24,1,factory,1,red,2,5,1
39,25,0,center,-1,black,1,5,1
39,26,1,factory,4,yellow,3,5,1
39,27,0,center,-1,yellow,3,5,1
39,28,1,factory,3,red,0,5,1
39,29,0,center,-1,white,4,5,1
39,30,1,center,-1,black,-1,5,1
39,31,0,center,-1,red,-1,5,1
39,32,1,center,-1,blue,-1,5,1
39,33,1,factory,0,blue,2,8,0
39,34,0,factory,1,yellow,0,8,0
39,35,1,factory,3,blue,2,8,0
39,36,0,center,-1,black,2,8,0
39,37,1,factory,2,yellow,3,8,0
39,38,0,factory,4,white,3,8,0
39,39,1,center,-1,yellow,0,8,0
39,40,0,center,-1,blue,1,8,0
39,41,1,center,-1,red,-1,8,0
39,42,0,center,-1,black,-1,8,0
39,43,0,factory,1,black,0,19,1
39,44,1,factory,3,white,0,19,1
39,45,0,factory,0,white,3,19,1
39,46,1,center,-1,yellow,1,19,1
39,47,0,center,-1,red,2,19,1
39,48,1,factory,2,white,3,19,1
39,49,0,factory,4,white,3,19,1
39,50,1,center,-1,yellow,2,19,1
39,51,0,center,-1,red,1,19,1
39,52,1,center,-1,blue,-1,19,1
40,0,0,factory,0,blue,0,0,0
40,1,1,factory,1,yellow,2,0,0
40,2,0,factory,2,white,1,0,0
40,3,1,factory,3,yellow,2,0,0
40,4,0,center,-1,blue,2,0,0
40,5,1,center,-1,yellow,2,0,0
40,6,0,center,-1,white,4,0,0
40,7,1,factory,4,white,0,0,0
40,8,0,center,-1,red,3,0,0
40,9,1,center,-1,black,1,0,0
40,10,1,factory,1,black,1,5,2
40,11,0,factory,0,white,0,5,2
40,12,1,factory,3,red,3,5,2
40,13,0,center,-1,blue,1,5,2
40,14,1,center,-1,red,3,5,2
40,15,0,factory,2,blue,3,5,2
40,16,1,center,-1,black,2,5,2
40,17,0,center,-1,yellow,2,5,2
40,18,1,factory,4,black,2,5,2
40,19,0,center,-1,yellow,4,5,2
40,20,1,center,-1,white,4,5,2
40,21,0,factory,4,blue,3,8,6
40,22,1,factory,0,white,4,8,6
40,23,0,factory,1,red,1,8,6
40,24,1,factory,3,white,4,8,6
40,25,0,center,-1,yellow,4,8,6
40,26,1,center,-1,black,0,8,6
40,27,0,factory,2,yellow,0,8,6
40,28,1,center,-1,blue,3,8,6
40,29,0,center,-1,black,2,8,6
40,30,1,center,-1,red,1,8,6
40,31,1,factory,2,blue,0,18,12
40,32,0,factory,1,black,0,18,12
40,33,1,factory,0,white,2,18,12
40,34,0,center,-1,yellow,1,18,12
40,35,1,center,-1,white,2,18,12
40,36,0,factory,4,black,2,18,12
40,37,1,center,-1,blue,3,18,12
40,38,0,factory,3,blue,4,18,12
40,39,1,center,-1,red,-1,18,12
40,40,0,center,-1,black,3,18,12
40,41,0,factory,0,red,0,34,3
40,42,1,factory,1,black,3,34,3
40,43,0,factory,4,black,1,34,3
40,44,1,center,-1,black,3,34,3
40,45,0,factory,2,blue,4,34,3
40,46,1,center,-1,yellow,1,34,3
40,47,0,center,-1,white,2,34,3
40,48,1,factory,3,white,4,34,3
40,49,0,center,-1,yellow,-1,34,3
40,50,1,center,-1,red,0,34,3
40,51,0,center,-1,black,3,34,3
41,0,0,factory,0,yellow,0,0,0
41,1,1,factory,2,red,0,0,0
41,2,0,factory,1,black,2,0,0
41,3,1,center,-1,blue,4,0,0
41,4,0,center,-1,yellow,1,0,0
41,5,1,factory,4,blue,4,0,0
41,6,0,factory,3,white,3,0,0
41,7,1,center,-1,yellow,1,0,0
41,8,0,center,-1,black,4,0,0
41,9,1,center,-1,white,3,0,0
41,10,1,factory,3,white,3,4,0
41,11,0,factory,0,red,0,4,0
41,12,1,factory,4,white,3,4,0
41,13,0,center,-1,black,1,4,0
41,14,1,center,-1,yellow,0,4,0
41,15,0,factory,1,yellow,2,4,0
41,16,1,center,-1,red,2,4,0
41,17,0,factory,2,yellow,2,4,0
41,18,1,center,-1,blue,4,4,0
41,19,0,center,-1,black,4,4,0
41,20,1,center,-1,white,-1,4,0
41,21,0,center,-1,red,3,4,0
41,22,0,factory,0,black,4,8,0
41,23,1,factory,1,red,3,8,0
41,24,0,factory,2,black,0,8,0
41,25,1,factory,4,red,3,8,0
41,26,0,center,-1,yellow,2,8,0
41,27,1,center,-1,red,3,8,0
41,28,0,factory,3,blue,1,8,0
41,29,1,center,-1,white,0,8,0
41,30,0,center,-1,black,-1,8,0
41,31,1,center,-1,blue,2,8,0
