game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
27,24,1,center,-1,black,0,14,7
27,25,0,factory,0,white,4,14,7
27,26,1,center,-1,blue,4,14,7
27,27,0,center,-1,yellow,2,14,7
27,28,1,factory,4,white,-1,14,7
27,29,0,center,-1,yellow,3,14,7
27,30,1,center,-1,red,3,14,7
27,31,0,center,-1,black,-1,14,7
27,32,1,factory,0,yellow,0,21,14
27,33,0,factory,2,black,0,21,14
27,34,1,factory,1,blue,4,21,14
27,35,0,factory,3,yellow,1,21,14
27,36,1,center,-1,blue,4,21,14
27,37,0,center,-1,white,2,21,14
27,38,1,center,-1,red,3,21,14
27,39,0,factory,4,white,4,21,14
27,40,1,center,-1,yellow,2,21,14
27,41,0,center,-1,blue,-1,21,14
27,42,1,center,-1,black,-1,21,14
27,43,0,center,-1,red,-1,21,14
27,44,0,factory,0,white,0,37,22
27,45,1,factory,4,blue,2,37,22
27,46,0,factory,3,white,1,37,22
27,47,1,factory,1,red,0,37,22
27,48,0,center,-1,blue,2,37,22
27,49,1,factory,2,yellow,1,37,22
27,50,0,center,-1,white,4,37,22
27,51,1,center,-1,black,3,37,22
27,52,0,center,-1,yellow,3,37,22
27,53,1,center,-1,blue,-1,37,22
28,0,0,factory,3,white,2,0,0
28,1,1,factory,0,red,0,0,0
28,2,0,factory,2,red,1,0,0
28,3,1,factory,4,yellow,1,0,0
28,4,0,factory,1,white,0,0,0
28,5,1,center,-1,red,2,0,0
28,6,0,center,-1,blue,3,0,0
28,7,1,center,-1,yellow,3,0,0
28,8,0,center,-1,black,4,0,0
28,9,1,factory,1,yellow,3,4,3
28,10,0,factory,4,black,0,4,3
28,11,1,center,-1,blue,2,4,3
28,12,0,factory,3,black,1,4,3
28,13,1,factory,2,yellow,0,4,3
28,14,0,factory,0,black,3,4,3
28,15,1,center,-1,blue,1,4,3
28,16,0,center,-1,yellow,2,4,3
28,17,1,center,-1,red,4,4,3
28,18,0,center,-1,white,-1,4,3
28,19,0,factory,3,yellow,2,12,13
28,20,1,factory,1,blue,0,12,13
28,21,0,factory,4,yellow,1,12,13
28,22,1,factory,0,red,1,12,13
28,23,0,center,-1,red,0,12,13
28,24,1,center,-1,white,3,12,13
28,25,0,factory,2,black,4,12,13
28,26,1,center,-1,white,2,12,13
28,27,0,center,-1,black,4,12,13
28,28,1,center,-1,blue,-1,12,13
28,29,1,factory,1,white,2,24,17
28,30,0,factory,2,red,2,24,17
28,31,1,factory,3,white,0,24,17
28,32,0,center,-1,blue,1,24,17
28,33,1,center,-1,black,1,24,17
28,34,0,factory,4,yellow,0,24,17
28,35,1,factory,0,red,4,24,17
28,36,0,center,-1,yellow,3,24,17
28,37,1,center,-1,red,4,24,17
28,38,0,center,-1,white,4,24,17
28,39,1,center,-1,blue,3,24,17
28,40,0,factory,2,white,1,46,32
28,41,1,factory,0,black,0,46,32
28,42,0,factory,3,blue,0,46,32
28,43,1,factory,1,blue,4,46,32
28,44,0,factory,4,red,3,46,32
28,45,1,center,-1,white,1,46,32
28,46,0,center,-1,blue,2,46,32
28,47,1,center,-1,yellow,2,46,32
28,48,0,center,-1,red,3,46,32
28,49,1,center,-1,black,-1,46,32
29,0,0,factory,1,red,2,0,0
29,1,1,factory,0,blue,0,0,0
29,2,0,factory,2,blue,1,0,0
29,3,1,factory,3,white,1,0,0
29,4,0,factory,4,black,0,0,0
29,5,1,center,-1,yellow,2,0,0
29,6,0,center,-1,black,4,0,0
29,7,1,center,-1,red,3,0,0
29,8,0,center,-1,white,3,0,0
29,9,1,factory,0,yellow,0,3,3
29,10,0,factory,4,white,1,3,3
29,11,1,factory,2,blue,2,3,3
29,12,0,factory,3,white,0,3,3
29,13,1,factory,1,red,3,3,3
29,14,0,center,-1,black,2,3,3
29,15,1,center,-1,blue,4,3,3
29,16,0,center,-1,white,3,3,3
29,17,1,center,-1,yellow,1,3,3
29,18,0,center,-1,red,-1,3,3
29,19,0,factory,3,black,1,7,8
29,20,1,factory,4,yellow,1,7,8
29,21,0,factory,2,blue,0,7,8
29,22,1,factory,0,red,0,7,8
29,23,0,factory,1,yellow,2,7,8
29,24,1,center,-1,red,2,7,8
29,25,0,center,-1,black,4,7,8
29,26,1,center,-1,white,3,7,8
29,27,0,center,-1,yellow,-1,7,8
29,28,1,center,-1,blue,-1,7,8
29,29,1,factory,0,blue,1,15,17
29,30,0,factory,2,red,1,15,17
29,31,1,factory,1,white,0,15,17
29,32,0,factory,3,yellow,0,15,17
29,33,1,factory,4,yellow,4,15,17
29,34,0,center,-1,white,3,15,17
29,35,1,center,-1,yellow,4,15,17
29,36,0,center,-1,red,4,15,17
29,37,1,center,-1,black,2,15,17
29,38,0,center,-1,blue,2,15,17
29,39,0,factory,2,yellow,1,24,31
29,40,1,factory,3,yellow,3,24,31
29,41,0,factory,4,red,0,24,31
29,42,1,center,-1,yellow,3,24,31
29,43,0,center,-1,blue,2,24,31
29,44,1,factory,1,black,1,24,31
29,45,0,factory,0,red,4,24,31
29,46,1,center,-1,white,2,24,31
29,47,0,center,-1,red,4,24,31
29,48,1,center,-1,black,0,24,31
29,49,0,center,-1,blue,3,24,31
30,0,0,factory,4,blue,2,0,0
30,1,1,factory,0,blue,0,0,0
30,2,0,factory,2,black,1,0,0
30,3,1,factory,1,black,2,0,0
30,4,0,factory,3,yellow,0,0,0
30,5,1,center,-1,blue,1,0,0
30,6,0,center,-1,red,4,0,0
30,7,1,center,-1,yellow,3,0,0
30,8,0,center,-1,black,3,0,0
30,9,1,center,-1,white,4,0,0
30,10,1,factory,4,white,1,3,2
30,11,0,factory,2,red,1,3,2
30,12,1,factory,3,yellow,0,3,2
30,13,0,factory,0,red,0,3,2
30,14,1,factory,1,yellow,3,3,2
30,15,0,center,-1,white,2,3,2
30,16,1,center,-1,blue,2,3,2
30,17,0,center,-1,red,4,3,2
30,18,1,center,-1,black,-1,3,2
30,19,0,center,-1,yellow,-1,3,2
30,20,0,factory,2,yellow,1,5,8
30,21,1,factory,1,blue,2,5,8
30,22,0,center,-1,black,0,5,8
30,23,1,factory,0,white,0,5,8
30,24,0,factory,3,red,4,5,8
30,25,1,center,-1,blue,3,5,8
30,26,0,factory,4,black,3,5,8
30,27,1,center,-1,yellow,1,5,8
30,28,0,center,-1,red,2,5,8
30,29,1,center,-1,white,4,5,8
30,30,1,factory,0,red,0,19,15
30,31,0,factory,3,blue,1,19,15
30,32,1,center,-1,black,1,19,15
30,33,0,center,-1,white,0,19,15
30,34,1,factory,1,white,4,19,15
30,35,0,factory,4,red,2,19,15
30,36,1,center,-1,yellow,2,19,15
30,37,0,factory,2,white,4,19,15
30,38,1,center,-1,blue,-1,19,15
30,39,0,center,-1,red,3,19,15
30,40,1,center,-1,black,3,19,15
30,41,0,center,-1,yellow,-1,19,15
30,42,0,factory,4,white,1,35,26
30,43,1,factory,1,white,2,35,26
30,44,0,factory,3,blue,0,35,26
30,45,1,factory,0,black,0,35,26
30,46,0,factory,2,red,3,35,26
30,47,1,center,-1,red,1,35,26
30,48,0,center,-1,yellow,2,35,26
30,49,1,center,-1,blue,4,35,26
30,50,0,center,-1,black,-1,35,26
31,0,0,factory,4,black,1,0,0
31,1,1,factory,0,yellow,0,0,0
31,2,0,factory,1,blue,0,0,0
31,3,1,factory,3,blue,1,0,0
31,4,0,factory,2,red,4,0,0
31,5,1,center,-1,blue,2,0,0
31,6,0,center,-1,white,3,0,0
31,7,1,center,-1,yellow,3,0,0
31,8,0,center,-1,red,4,0,0
31,9,1,center,-1,black,4,0,0
31,10,1,factory,0,blue,0,3,3
31,11,0,factory,1,red,1,3,3
31,12,1,factory,3,yellow,1,3,3
31,13,0,factory,4,yellow,0,3,3
31,14,1,center,-1,white,2,3,3
31,15,0,center,-1,black,2,3,3
31,16,1,center,-1,yellow,3,3,3
31,17,0,center,-1,red,4,3,3
31,18,1,factory,2,blue,-1,3,3
31,19,0,center,-1,red,4,3,3
31,20,1,center,-1,blue,-1,3,3
31,21,0,center,-1,white,-1,3,3
31,22,0,factory,1,white,1,8,9
31,23,1,factory,4,white,1,8,9
31,24,0,factory,0,red,0,8,9
31,25,1,factory,3,red,0,8,9
31,26,0,center,-1,yellow,2,8,9
31,27,1,factory,2,yellow,2,8,9
31,28,0,center,-1,white,4,8,9
31,29,1,center,-1,black,4,8,9
31,30,0,center,-1,blue,3,8,9
31,31,1,center,-1,red,3,8,9
31,32,1,factory,3,yellow,2,15,20
31,33,0,factory,0,black,0,15,20
31,34,1,factory,1,white,0,15,20
31,35,0,center,-1,yellow,1,15,20
31,36,1,factory,4,yellow,4,15,20
31,37,0,center,-1,blue,3,15,20
31,38,1,center,-1,black,1,15,20
31,39,0,center,-1,red,2,15,20
31,40,1,factory,2,red,3,15,20
31,41,0,center,-1,white,4,15,20
31,42,1,center,-1,black,-1,15,20
31,43,0,factory,3,white,0,35,22
31,44,1,factory,4,black,2,35,22
31,45,0,factory,1,blue,1,35,22
31,46,1,factory,2,black,0,35,22
31,47,0,center,-1,blue,2,35,22
31,48,1,center,-1,red,1,35,22
31,49,0,center,-1,white,4,35,22
31,50,1,factory,0,yellow,4,35,22
31,51,0,center,-1,yellow,3,35,22
31,52,1,center,-1,blue,-1,35,22
31,53,0,center,-1,white,-1,35,22
31,54,1,center,-1,red,3,35,22
32,0,0,factory,0,black,2,0,0
32,1,1,factory,1,blue,0,0,0
32,2,0,factory,4,red,1,0,0
32,3,1,factory,2,red,1,0,0
32,4,0,factory,3,blue,0,0,0
32,5,1,center,-1,yellow,3,0,0
32,6,0,center,-1,black,4,0,0
32,7,1,center,-1,blue,2,0,0
32,8,0,center,-1,red,3,0,0
32,9,1,center,-1,white,4,0,0
32,10,1,factory,0,yellow,0,3,2
32,11,0,factory,4,white,1,3,2
32,12,1,factory,1,blue,1,3,2
32,13,0,factory,3,yellow,2,3,2
32,14,1,factory,2,blue,3,3,2
32,15,0,center,-1,black,4,3,2
32,16,1,center,-1,white,4,3,2
32,17,0,center,-1,red,0,3,2
32,18,1,center,-1,blue,3,3,2
32,19,0,center,-1,yellow,-1,3,2
32,20,0,factory,1,black,0,4,7
32,21,1,factory,2,yellow,1,4,7
32,22,0,center,-1,red,3,4,7
32,23,1,center,-1,white,0,4,7
32,24,0,factory,0,black,1,4,7
32,25,1,factory,3,blue,3,4,7
32,26,0,center,-1,blue,4,4,7
32,27,1,factory,4,blue,3,4,7
32,28,0,center,-1,red,2,4,7
32,29,1,center,-1,yellow,4,4,7
32,30,0,center,-1,black,-1,4,7
32,31,1,factory,3,white,1,7,15
32,32,0,factory,2,white,0,7,15
32,33,1,factory,4,red,0,7,15
32,34,0,center,-1,blue,3,7,15
32,35,1,factory,0,yellow,4,7,15
32,36,0,center,-1,red,2,7,15
32,37,1,factory,1,yellow,4,7,15
32,38,0,center,-1,blue,1,7,15
32,39,1,center,-1,white,3,7,15
32,40,0,center,-1,black,-1,7,15
32,41,0,factory,4,yellow,1,15,27
32,42,1,factory,0,white,3,15,27
32,43,0,factory,1,white,2,15,27
32,44,1,factory,3,blue,2,15,27
32,45,0,center,-1,black,3,15,27
32,46,1,factory,2,blue,4,15,27
32,47,0,center,-1,blue,4,15,27
32,48,1,center,-1,white,-1,15,27
32,49,0,center,-1,red,-1,15,27
33,0,0,factory,1,red,1,0,0
33,1,1,factory,0,blue,0,0,0
33,2,0,factory,3,white,0,0,0
33,3,1,factory,2,red,1,0,0
33,4,0,factory,4,white,4,0,0
33,5,1,center,-1,black,2,0,0
33,6,0,center,-1,yellow,3,0,0
33,7,1,center,-1,blue,3,0,0
33,8,0,center,-1,red,2,0,0
33,9,1,factory,2,black,0,3,3
33,10,0,factory,0,yellow,1,3,3
33,11,1,factory,1,blue,1,3,3
33,12,0,factory,3,red,2,3,3
33,13,1,center,-1,red,2,3,3
33,14,0,center,-1,white,4,3,3
33,15,1,factory,4,blue,4,3,3
33,16,0,center,-1,white,3,3,3
33,17,1,center,-1,yellow,3,3,3
33,18,0,factory,0,black,1,7,10
33,19,1,factory,1,black,1,7,10
33,20,0,factory,2,black,0,7,10
33,21,1,center,-1,red,3,7,10
33,22,0,center,-1,blue,4,7,10
33,23,1,factory,3,yellow,0,7,10
33,24,0,center,-1,blue,4,7,10
33,25,1,factory,4,blue,4,7,10
33,26,0,center,-1,white,3,7,10
33,27,1,center,-1,yellow,2,7,10
33,28,1,factory,0,yellow,2,18,20
33,29,0,factory,1,red,0,18,20
33,30,1,center,-1,blue,4,18,20
33,31,0,factory,2,black,2,18,20
33,32,1,factory,4,red,0,18,20
33,33,0,factory,3,blue,4,18,20
33,34,1,center,-1,white,1,18,20
33,35,0,center,-1,red,3,18,20
33,36,1,center,-1,black,3,18,20
33,37,0,center,-1,yellow,-1,18,20
33,38,0,factory,1,blue,4,20,38
33,39,1,factory,0,white,0,20,38
33,40,0,factory,4,blue,1,20,38
33,41,1,center,-1,yellow,1,20,38
33,42,0,factory,3,yellow,0,20,38
33,43,1,factory,2,black,3,20,38
33,44,0,center,-1,red,3,20,38
33,45,1,center,-1,white,4,20,38
33,46,0,center,-1,blue,2,20,38
33,47,1,center,-1,black,-1,20,38
34,0,0,factory,2,red,1,0,0
34,1,1,factory,0,red,0,0,0
34,2,0,factory,1,white,0,0,0
34,3,1,factory,3,yellow,1,0,0
34,4,0,factory,4,red,4,0,0
34,5,1,center,-1,blue,3,0,0
34,6,0,center,-1,white,3,0,0
34,7,1,center,-1,black,4,0,0
34,8,1,factory,1,black,0,2,1
34,9,0,factory,4,black,1,2,1
34,10,1,center,-1,red,1,2,1
34,11,0,factory,3,black,0,2,1
34,12,1,factory,0,blue,2,2,1
34,13,0,factory,2,white,3,2,1
34,14,1,center,-1,blue,2,2,1
34,15,0,center,-1,yellow,2,2,1
34,16,1,center,-1,white,3,2,1
34,17,0,center,-1,red,4,2,1
34,18,0,factory,2,yellow,1,14,15
34,19,1,center,-1,blue,0,14,15
34,20,0,factory,1,red,0,14,15
34,21,1,factory,3,white,1,14,15
34,22,0,factory,0,white,2,14,15
34,23,1,factory,4,yellow,2,14,15
34,24,0,center,-1,red,3,14,15
34,25,1,center,-1,yellow,2,14,15
34,26,0,center,-1,white,-1,14,15
34,27,1,center,-1,black,3,14,15
34,28,1,factory,2,blue,1,23,22
34,29,0,factory,0,yellow,0,23,22
34,30,1,factory,1,yellow,0,23,22
34,31,0,center,-1,blue,1,23,22
34,32,1,center,-1,white,2,23,22
34,33,0,factory,4,red,4,23,22
34,34,1,factory,3,black,3,23,22
34,35,0,center,-1,red,4,23,22
34,36,1,center,-1,white,4,23,22
34,37,0,center,-1,black,3,23,22
34,38,1,center,-1,blue,-1,23,22
34,39,0,center,-1,yellow,-1,23,22
34,40,0,factory,4,blue,2,31,44
34,41,1,factory,1,white,0,31,44
34,42,0,factory,0,blue,0,31,44
34,43,1,center,-1,red,3,31,44
34,44,0,factory,2,black,4,31,44
34,45,1,factory,3,black,2,31,44
34,46,0,center,-1,black,4,31,44
34,47,1,center,-1,blue,-1,31,44
34,48,0,center,-1,red,-1,31,44
34,49,1,center,-1,yellow,-1,31,44
35,0,0,factory,1,blue,2,0,0
35,1,1,factory,0,yellow,0,0,0
35,2,0,factory,4,yellow,1,0,0
35,3,1,factory,2,black,1,0,0
35,4,0,factory,3,blue,0,0,0
35,5,1,center,-1,black,2,0,0
35,6,0,center,-1,white,4,0,0
35,7,1,center,-1,yellow,3,0,0
35,8,0,center,-1,red,3,0,0
35,9,1,factory,0,black,0,5,2
35,10,0,factory,1,red,0,5,2
35,11,1,center,-1,yellow,3,5,2
35,12,0,center,-1,white,2,5,2
35,13,1,factory,2,black,4,5,2
35,14,0,center,-1,red,1,5,2
35,15,1,factory,3,black,4,5,2
35,16,0,factory,4,red,4,5,2
35,17,1,center,-1,blue,1,5,2
35,18,0,center,-1,yellow,-1,5,2
35,19,1,center,-1,white,2,5,2
35,20,0,center,-1,black,-1,5,2
35,21,0,factory,2,yellow,2,8,10
35,22,1,factory,1,white,0,8,10
35,23,0,factory,3,black,0,8,10
35,24,1,factory,4,black,3,8,10
35,25,0,center,-1,blue,1,8,10
35,26,1,center,-1,black,3,8,10
35,27,0,factory,0,red,4,8,10
35,28,1,center,-1,yellow,1,8,10
35,29,0,center,-1,red,4,8,10
35,30,1,center,-1,white,-1,8,10
35,31,1,factory,2,black,3,22,10
35,32,0,factory,4,yellow,0,22,10
35,33,1,center,-1,white,1,22,10
35,34,0,factory,1,red,2,22,10
35,35,1,center,-1,blue,2,22,10
35,36,0,factory,3,blue,4,22,10
35,37,1,factory,0,blue,0,22,10
35,38,0,center,-1,black,1,22,10
35,39,1,center,-1,yellow,-1,22,10
35,40,0,center,-1,red,3,22,10
35,41,0,factory,4,white,0,39,25
35,42,1,factory,2,yellow,2,39,25
35,43,0,factory,1,blue,4,39,25
35,44,1,factory,0,red,0,39,25
35,45,0,factory,3,blue,4,39,25
35,46,1,center,-1,red,3,39,25
35,47,0,center,-1,blue,4,39,25
35,48,1,center,-1,black,4,39,25
35,49,0,center,-1,yellow,3,39,25
35,50,1,center,-1,white,-1,39,25
36,0,0,factory,0,blue,1,0,0
36,1,1,factory,1,blue,0,0,0
36,2,0,factory,3,red,0,0,0
36,3,1,factory,2,black,1,0,0
36,4,0,factory,4,black,4,0,0
36,5,1,center,-1,white,2,0,0
36,6,0,center,-1,black,4,0,0
36,7,1,center,-1,yellow,4,0,0
36,8,0,center,-1,red,3,0,0
36,9,1,center,-1,blue,3,0,0
36,10,1,factory,2,white,1,2,3
36,11,0,factory,1,yellow,1,2,3
36,12,1,factory,3,yellow,0,2,3
36,13,0,factory,0,black,0,2,3
36,14,1,center,-1,red,4,2,3
36,15,0,factory,4,black,4,2,3
36,16,1,center,-1,black,2,2,3
36,17,0,center,-1,white,2,2,3
36,18,1,center,-1,blue,3,2,3
36,19,0,factory,2,yellow,0,11,7
36,20,1,factory,1,blue,1,11,7
36,21,0,factory,0,white,1,11,7
36,22,1,factory,3,white,0,11,7
36,23,0,factory,4,blue,4,11,7
36,24,1,center,-1,black,2,11,7
36,25,0,center,-1,red,3,11,7
36,26,1,center,-1,blue,3,11,7
36,27,0,center,-1,yellow,2,11,7
36,28,1,center,-1,white,4,11,7
36,29,1,factory,2,white,4,20,18
36,30,0,factory,3,red,1,20,18
36,31,1,factory,0,black,0,20,18
36,32,0,factory,4,blue,0,20,18
36,33,1,center,-1,yellow,3,20,18
36,34,0,factory,1,yellow,2,20,18
36,35,1,center,-1,blue,2,20,18
36,36,0,center,-1,black,3,20,18
36,37,1,center,-1,red,1,20,18
36,38,0,center,-1,white,-1,20,18
36,39,0,factory,3,black,3,33,29
36,40,1,factory,0,yellow,1,33,29
36,41,0,factory,4,black,1,33,29
36,42,1,factory,1,red,2,33,29
36,43,0,center,-1,blue,2,33,29
36,44,1,factory,2,red,0,33,29
36,45,0,center,-1,white,0,33,29
36,46,1,center,-1,black,3,33,29
36,47,0,center,-1,red,-1,33,29
36,48,1,center,-1,yellow,-1,33,29
37,0,0,factory,4,blue,1,0,0
37,1,1,factory,0,blue,0,0,0
37,2,0,factory,3,black,0,0,0
37,3,1,factory,1,black,1,0,0
37,4,0,factory,2,white,4,0,0
37,5,1,center,-1,yellow,3,0,0
37,6,0,center,-1,blue,3,0,0
37,7,1,center,-1,red,4,0,0
37,8,0,center,-1,black,2,0,0
37,9,1,factory,0,yellow,0,2,3
37,10,0,factory,2,red,1,2,3
37,11,1,factory,3,white,1,2,3
37,12,0,factory,1,yellow,0,2,3
37,13,1,center,-1,black,3,2,3
37,14,0,factory,4,black,2,2,3
37,15,1,center,-1,blue,4,2,3
37,16,0,center,-1,white,4,2,3
37,17,1,center,-1,red,2,2,3
37,18,0,center,-1,yellow,-1,2,3
37,19,0,factory,0,white,1,7,7
37,20,1,factory,4,white,0,7,7
37,21,0,factory,1,red,0,7,7
37,22,1,center,-1,blue,1,7,7
37,23,0,factory,3,black,4,7,7
37,24,1,center,-1,red,3,7,7
37,25,0,center,-1,yellow,2,7,7
37,26,1,factory,2,blue,4,7,7
37,27,0,center,-1,black,4,7,7
37,28,1,center,-1,blue,4,7,7
37,29,0,center,-1,yellow,-1,7,7
37,30,1,factory,2,red,2,15,14
37,31,0,factory,3,blue,0,15,14
37,32,1,factory,4,blue,4,15,14
37,33,0,factory,1,yellow,1,15,14
37,34,1,factory,0,black,0,15,14
37,35,0,center,-1,white,2,15,14
37,36,1,center,-1,red,1,15,14
37,37,0,center,-1,black,4,15,14
37,38,1,center,-1,yellow,-1,15,14
37,39,0,factory,3,blue,3,31,23
37,40,1,factory,2,red,0,31,23
37,41,0,factory,1,white,0,31,23
37,42,1,center,-1,yellow,2,31,23
37,43,0,center,-1,black,1,31,23
37,44,1,factory,0,blue,3,31,23
37,45,0,center,-1,blue,4,31,23
37,46,1,factory,4,blue,3,31,23
37,47,0,center,-1,yellow,-1,31,23
37,48,1,center,-1,white,4,31,23
37,49,0,center,-1,black,-1,31,23
38,0,0,factory,1,blue,1,0,0
38,1,1,factory,0,blue,0,0,0
38,2,0,factory,3,yellow,0,0,0
38,3,1,factory,2,red,1,0,0
38,4,0,factory,4,red,4,0,0
38,5,1,center,-1,yellow,2,0,0
38,6,0,center,-1,red,2,0,0
38,7,1,center,-1,blue,3,0,0
38,8,0,center,-1,black,3,0,0
38,9,1,center,-1,white,4,0,0
38,10,1,factory,0,black,0,4,3
38,11,0,factory,4,yellow,1,4,3
38,12,1,factory,1,white,1,4,3
38,13,0,center,-1,white,2,4,3
38,14,1,factory,2,black,2,4,3
38,15,0,factory,3,blue,0,4,3
38,16,1,center,-1,white,4,4,3
38,17,0,center,-1,red,4,4,3
38,18,1,center,-1,yellow,-1,4,3
38,19,0,factory,3,white,1,10,5
38,20,1,factory,0,blue,3,10,5
38,21,0,factory,4,black,3,10,5
38,22,1,center,-1,black,1,10,5
38,23,0,center,-1,red,0,10,5
38,24,1,factory,1,white,0,10,5
38,25,0,factory,2,blue,2,10,5
38,26,1,center,-1,white,4,10,5
38,27,0,center,-1,blue,2,10,5
38,28,1,center,-1,black,-1,10,5
38,29,0,center,-1,yellow,-1,10,5
38,30,1,factory,0,white,4,18,13
38,31,0,factory,2,red,4,18,13
38,32,1,factory,4,blue,1,18,13
38,33,0,factory,3,red,1,18,13
38,34,1,center,-1,white,2,18,13
38,35,0,factory,1,black,0,18,13
38,36,1,center,-1,red,0,18,13
38,37,0,center,-1,blue,3,18,13
38,38,1,center,-1,black,3,18,13
38,39,0,center,-1,yellow,2,18,13
38,40,0,factory,0,yellow,2,31,23
38,41,1,factory,3,yellow,0,31,23
38,42,0,center,-1,black,1,31,23
38,43,1,center,-1,blue,2,31,23
38,44,0,factory,2,white,0,31,23
38,45,1,factory,1,black,3,31,23
38,46,0,factory,4,yellow,4,31,23
38,47,1,center,-1,black,3,31,23
38,48,0,center,-1,blue,3,31,23
38,49,1,center,-1,white,-1,31,23
38,50,0,center,-1,red,-1,31,23
39,0,0,factory,3,black,1,0,0
39,1,1,factory,1,red,0,0,0
39,2,0,factory,2,white,0,0,0
39,3,1,factory,0,red,1,0,0
39,4,0,factory,4,white,4,0,0
39,5,1,center,-1,yellow,2,0,0
39,6,0,center,-1,white,4,0,0
39,7,1,center,-1,blue,3,0,0
39,8,0,center,-1,red,2,0,0
39,9,1,center,-1,black,4,0,0
39,10,1,factory,1,yellow,1,7,3
39,11,0,factory,0,red,1,7,3
39,12,1,factory,4,black,0,7,3
39,13,0,factory,2,red,0,7,3
39,14,1,center,-1,blue,3,7,3
39,15,0,center,-1,white,2,7,3
39,16,1,factory,3,black,4,7,3
39,17,0,center,-1,yellow,4,7,3
39,18,1,center,-1,black,4,7,3
39,19,0,center,-1,white,3,7,3
39,20,0,factory,0,black,0,11,15
39,21,1,factory,2,yellow,0,11,15
39,22,0,factory,1,blue,1,11,15
39,23,1,center,-1,black,1,11,15
39,24,0,center,-1,white,3,11,15
39,25,1,factory,4,blue,2,11,15
39,26,0,center,-1,yellow,4,11,15
39,27,1,center,-1,blue,2,11,15
39,28,0,factory,3,black,2,11,15
39,29,1,center,-1,white,3,11,15
39,30,0,center,-1,red,-1,11,15
39,31,1,factory,0,blue,2,15,24
39,32,0,factory,3,yellow,0,15,24
39,33,1,factory,1,white,0,15,24
39,34,0,center,-1,yellow,1,15,24
39,35,1,factory,2,blue,1,15,24
39,36,0,center,-1,blue,3,15,24
39,37,1,center,-1,red,3,15,24
39,38,0,factory,4,black,2,15,24
39,39,1,center,-1,yellow,4,15,24
39,40,0,center,-1,red,-1,15,24
39,41,0,factory,0,blue,0,30,44
39,42,1,factory,2,blue,0,30,44
39,43,0,center,-1,yellow,2,30,44
39,44,1,factory,1,yellow,3,30,44
39,45,0,factory,3,red,3,30,44
39,46,1,center,-1,white,1,30,44
39,47,0,factory,4,red,3,30,44
39,48,1,center,-1,black,2,30,44
39,49,0,center,-1,yellow,4,30,44
40,0,0,factory,0,blue,1,0,0
40,1,1,factory,1,blue,0,0,0
40,2,0,factory,4,black,0,0,0
40,3,1,factory,3,red,1,0,0
40,4,0,factory,2,blue,4,0,0
40,5,1,center,-1,yellow,3,0,0
40,6,0,center,-1,white,3,0,0
40,7,1,center,-1,blue,2,0,0
40,8,0,center,-1,black,2,0,0
40,9,1,center,-1,red,4,0,0
40,10,1,factory,0,yellow,0,3,2
40,11,0,factory,3,yellow,1,3,2
40,12,1,factory,2,yellow,1,3,2
40,13,0,factory,4,yellow,0,3,2
40,14,1,center,-1,blue,2,3,2
40,15,0,center,-1,black,3,3,2
40,16,1,center,-1,red,4,3,2
40,17,0,factory,1,yellow,-1,3,2
40,18,1,center,-1,red,3,3,2
40,19,0,center,-1,white,-1,3,2
40,20,0,factory,1,red,0,3,8
40,21,1,factory,3,red,0,3,8
40,22,0,center,-1,white,1,3,8
40,23,1,factory,0,blue,1,3,8
40,24,0,factory,4,blue,4,3,8
40,25,1,factory,2,yellow,2,3,8
40,26,0,center,-1,blue,4,3,8
40,27,1,center,-1,yellow,2,3,8
40,28,0,center,-1,red,3,3,8
40,29,1,center,-1,black,4,3,8
40,30,0,center,-1,white,-1,3,8
40,31,1,factory,1,red,3,6,23
40,32,0,factory,2,blue,0,6,23
40,33,1,factory,0,black,0,6,23
40,34,0,center,-1,red,1,6,23
40,35,1,factory,3,white,1,6,23
40,36,0,factory,4,black,2,6,23
40,37,1,center,-1,black,4,6,23
40,38,0,center,-1,red,4,6,23
40,39,1,center,-1,yellow,-1,6,23
40,40,0,center,-1,blue,-1,6,23
40,41,1,center,-1,white,2,6,23
40,42,0,factory,1,black,1,19,33
40,43,1,factory,0,white,2,19,33
40,44,0,factory,3,white,0,19,33
40,45,1,center,-1,yellow,4,19,33
40,46,0,center,-1,red,4,19,33
40,47,1,center,-1,white,0,19,33
40,48,0,factory,2,red,4,19,33
40,49,1,center,-1,blue,3,19,33
40,50,0,factory,4,red,4,19,33
40,51,1,center,-1,black,1,19,33
40,52,0,center,-1,white,2,19,33
41,0,0,factory,0,red,3,0,0
41,1,1,factory,1,blue,0,0,0
41,2,0,factory,2,black,1,0,0
41,3,1,factory,3,black,1,0,0
41,4,0,factory,4,black,0,0,0
41,5,1,center,-1,white,2,0,0
41,6,0,center,-1,yellow,4,0,0
41,7,1,center,-1,blue,3,0,0
41,8,0,center,-1,red,2,0,0
41,9,1,center,-1,black,4,0,0
41,10,1,factory,2,white,0,3,2
41,11,0,factory,1,red,1,3,2
41,12,1,factory,0,blue,1,3,2
41,13,0,factory,3,white,0,3,2
41,14,1,center,-1,black,2,3,2
41,15,0,factory,4,red,2,3,2
41,16,1,center,-1,blue,3,3,2
41,17,0,center,-1,yellow,4,3,2
41,18,1,center,-1,black,4,3,2
41,19,0,center,-1,white,3,3,2
